sl_number,symbol,date,monthly_open,monthly_high,monthly_low,monthly_volume
3512,MSFT,2015-12-31,54.41,56.85,53.68,793070000
3513,MSFT,2015-11-30,52.85,54.98,52.53,662622220
3514,MSFT,2015-10-30,44.75,54.37,43.75,857330655
3515,MSFT,2015-09-30,42.23,45.0,41.66,670779566
3516,MSFT,2015-08-31,46.98,48.41,39.72,776277394
3517,MSFT,2015-07-31,44.46,47.4,43.32,725458102
3518,MSFT,2015-06-30,47.06,47.77,43.94,664853340
3519,MSFT,2015-05-29,48.58,48.905,46.02,633072750
3520,MSFT,2015-04-30,40.6,49.54,40.12,874535095
3521,MSFT,2015-03-31,43.67,44.19,40.54,824335340
3522,MSFT,2015-02-27,40.59,44.3,40.23,656509827
3523,MSFT,2015-01-30,46.66,47.91,40.35,918738022
3524,MSFT,2014-12-31,47.88,49.06,44.9,626810606
3525,MSFT,2014-11-28,46.89,50.045,46.73,523008240
3526,MSFT,2014-10-31,46.27,46.97,42.1,853297059
3527,MSFT,2014-09-30,45.43,47.57,44.53,860084532
3528,MSFT,2014-08-29,43.21,45.47,42.21,513429400
3529,MSFT,2014-07-31,41.86,45.71,41.05,731616500
3530,MSFT,2014-06-30,40.95,42.29,39.86,555779700
3531,MSFT,2014-05-30,40.2401,40.97,38.51,574362900
3532,MSFT,2014-04-30,41.15,41.66,38.9,746113500
3533,MSFT,2014-03-31,37.92,41.5,37.495,778425700
3534,MSFT,2014-02-28,37.74,38.46,35.69,705304500
3535,MSFT,2014-01-31,37.35,37.89,34.63,930226200
3536,MSFT,2013-12-31,38.09,38.98,35.53,826617700
3537,MSFT,2013-11-29,35.67,38.29,35.39,800431600
3538,MSFT,2013-10-31,33.35,36.29,32.8,965331500
3539,MSFT,2013-09-30,31.75,33.75,30.95,1242961500
3540,MSFT,2013-08-30,32.06,35.2,30.84,1051265000
3541,MSFT,2013-07-31,34.75,36.4299,31.02,1111130600
3542,MSFT,2013-06-28,34.92,35.78,32.57,945155500
3543,MSFT,2013-05-31,32.93,35.28,32.32,1071860000
3544,MSFT,2013-04-30,28.64,33.11,28.11,1322883228
3545,MSFT,2013-03-28,27.72,28.66,27.52,844946000
3546,MSFT,2013-02-28,27.67,28.2,27.1,780587000
3547,MSFT,2013-01-31,27.25,28.23,26.28,1145054400
3548,MSFT,2012-12-31,26.78,27.73,26.26,947310900
3549,MSFT,2012-11-30,28.84,30.2,26.3449,1310516100
3550,MSFT,2012-10-31,29.81,30.25,27.76,1105402300
3551,MSFT,2012-09-28,30.45,31.61,29.74,893107700
3552,MSFT,2012-08-31,29.59,30.96,28.97,671748400
3553,MSFT,2012-07-31,30.62,31.05,28.54,846604100
3554,MSFT,2012-06-29,28.76,31.14,28.32,973131400
3555,MSFT,2012-05-31,32.05,32.335,28.64,1014372600
3556,MSFT,2012-04-30,32.22,32.89,30.23,940739700
3557,MSFT,2012-03-30,31.93,32.95,31.49,942366500
3558,MSFT,2012-02-29,29.79,32.0,29.71,984332300
3559,MSFT,2012-01-31,26.55,29.95,26.39,1354858100
3560,MSFT,2011-12-30,25.56,26.19,25.16,1007166600
3561,MSFT,2011-11-30,26.19,27.2,24.3,1046207400
3562,MSFT,2011-10-31,24.72,27.5,24.26,1218142500
3563,MSFT,2011-09-30,26.46,27.5,24.6,1279920200
3564,MSFT,2011-08-31,27.51,27.685,23.79,1719339500
3565,MSFT,2011-07-29,25.93,28.145,25.84,1259328200
3566,MSFT,2011-06-30,24.99,26.0,23.65,1297757600
3567,MSFT,2011-05-31,25.94,26.25,24.03,1364062800
3568,MSFT,2011-04-29,25.53,26.87,24.72,1313844800
3569,MSFT,2011-03-31,26.6,26.78,24.68,1310885200
3570,MSFT,2011-02-28,27.8,28.34,26.43,1114368500
3571,MSFT,2011-01-31,28.05,29.46,27.42,1361258700
3572,MSFT,2010-12-31,25.57,28.4,25.56,1033710000
3573,MSFT,2010-11-30,26.88,27.49,24.93,1361176300
3574,MSFT,2010-10-29,24.49,27.2,23.78,1281432800
3575,MSFT,2010-09-30,23.67,25.53,23.54,1273139500
3576,MSFT,2010-08-31,25.99,26.38,23.32,1279372100
3577,MSFT,2010-07-30,23.09,26.41,22.73,1408590600
3578,MSFT,2010-06-30,25.53,26.93,22.95,1671811600
3579,MSFT,2010-05-28,30.67,31.0606,24.56,1720130200
3580,MSFT,2010-04-30,29.35,31.58,28.62,1319029500
3581,MSFT,2010-03-31,28.77,30.57,28.24,1110237200
3582,MSFT,2010-02-26,28.39,29.03,27.57,1074643300
3583,MSFT,2010-01-29,30.62,31.24,27.66,1359650900
3584,MSFT,2009-12-31,29.52,31.5,29.25,920605500
3585,MSFT,2009-11-30,27.7,30.14,27.41,1018256700
3586,MSFT,2009-10-30,25.405,29.35,24.43,1523430100
3587,MSFT,2009-09-30,24.35,26.25,23.76,1038979700
3588,MSFT,2009-08-31,23.82,25.49,23.03,993250400
3589,MSFT,2009-07-31,24.05,25.72,22.0,1517459800
3590,MSFT,2009-06-30,21.0,24.34,20.86,1411144700
3591,MSFT,2009-05-29,20.19,20.94,19.01,1101122400
3592,MSFT,2009-04-30,18.23,21.2,18.18,1562400700
3593,MSFT,2009-03-31,16.035,18.88,14.87,1625752800
3594,MSFT,2009-02-27,17.01,19.93,16.1,1456213400
3595,MSFT,2009-01-30,19.5328,21.0,16.75,1564043400
3596,MSFT,2008-12-31,19.875,21.25,18.47,1546943400
3597,MSFT,2008-11-28,22.48,23.66,17.5,1794911800
3598,MSFT,2008-10-31,26.38,27.47,20.65,3044579400
3599,MSFT,2008-09-30,27.665,27.76,23.5,1927538700
3600,MSFT,2008-08-29,25.95,28.5,25.07,1206949700
3601,MSFT,2008-07-31,27.22,27.91,24.87,1579425446
3602,MSFT,2008-06-30,28.24,29.57,27.11,1560439100
3603,MSFT,2008-05-30,28.48,30.53,27.95,1405170200
3604,MSFT,2008-04-30,28.83,32.1,27.93,1444720000
3605,MSFT,2008-03-31,27.24,29.59,26.87,1452390200
3606,MSFT,2008-02-29,31.06,33.25,27.02,2324580800
3607,MSFT,2008-01-31,35.79,35.96,31.04,1950301600
3608,MSFT,2007-12-31,33.5,36.72,32.63,1064817100
3609,MSFT,2007-11-30,36.53,37.5,32.68,1830846800
3610,MSFT,2007-10-31,29.46,37.0,29.29,1772076700
3611,MSFT,2007-09-28,28.5,29.85,28.27,1117419500
3612,MSFT,2007-08-31,28.97,30.1,27.51,1228579500
3613,MSFT,2007-07-31,29.67,31.84,28.95,1295548000
3614,MSFT,2007-06-29,30.79,30.9,29.04,1181412800
3615,MSFT,2007-05-31,29.94,31.16,29.9,1327154700
3616,MSFT,2007-04-30,27.89,30.74,27.56,958964900
3617,MSFT,2007-03-30,27.82,28.55,26.6,1269506500
3618,MSFT,2007-02-28,30.84,30.94,27.79,1290850900
3619,MSFT,2007-01-31,29.91,31.48,29.4,1324518200
3620,MSFT,2006-12-29,29.23,30.26,28.8,1137160900
3621,MSFT,2006-11-30,28.78,30.0001,28.58,1239142000
3622,MSFT,2006-10-31,27.32,28.8501,27.15,1290967400
3623,MSFT,2006-09-29,25.89,27.52,25.39,1097482600
3624,MSFT,2006-08-31,24.02,26.2501,23.85,1134188400
3625,MSFT,2006-07-31,23.53,24.6,22.23,1332298100
3626,MSFT,2006-06-30,22.74,23.65,21.4599,1971637200
3627,MSFT,2006-05-31,24.33,25.0,22.45,2309193400
3628,MSFT,2006-04-28,27.67,27.941,24.0,1446126900
3629,MSFT,2006-03-31,26.99,28.22,26.62,1437940900
3630,MSFT,2006-02-28,27.95,28.07,26.34,1047699000
3631,MSFT,2006-01-31,26.25,28.38,26.1,1388622700
3632,MSFT,2005-12-30,27.73,28.101,26.1,1271695500
3633,MSFT,2005-11-30,25.61,28.25,25.61,1444948300
3634,MSFT,2005-10-31,25.71,25.8,24.25,1439659900
3635,MSFT,2005-09-30,27.38,27.39,25.12,1348861500
3636,MSFT,2005-08-31,25.82,27.94,25.76,1441979300
3637,MSFT,2005-07-29,24.85,26.48,24.5,1321407700
3638,MSFT,2005-06-30,25.73,26.0,24.82,1303029500
3639,MSFT,2005-05-31,25.23,26.09,24.31,1270563700
3640,MSFT,2005-04-29,24.24,25.45,23.94,1520253700
3641,MSFT,2005-03-31,25.2,25.79,23.82,1541411300
3642,MSFT,2005-02-28,26.25,26.5,25.1296,1361126000
3643,MSFT,2005-01-31,26.8,27.1,25.64,1521414300
3644,MSFT,2004-12-31,26.95,27.44,26.679,1803777700
3645,MSFT,2004-11-30,28.15,30.2,24.86,1739407300
3646,MSFT,2004-10-29,27.81,28.89,27.42,1300591200
3647,MSFT,2004-09-30,27.24,27.79,26.74,1141012300
3648,MSFT,2004-08-31,28.27,28.55,25.95,1094195300
3649,MSFT,2004-07-30,28.69,29.89,27.25,1550446900
3650,MSFT,2004-06-30,26.12,28.8,25.86,1534889700
3651,MSFT,2004-05-28,26.21,26.6,25.42,1141456900
3652,MSFT,2004-04-30,24.95,27.72,24.85,1558947800
3653,MSFT,2004-03-31,26.65,26.72,24.01,1703041000
3654,MSFT,2004-02-27,27.63,27.8,26.35,1032065600
3655,MSFT,2004-01-30,27.58,28.83,27.26,1232189000
3656,MSFT,2003-12-31,25.9,27.55,25.5,1476461300
3657,MSFT,2003-11-28,26.35,26.75,24.84,1442336700
3658,MSFT,2003-10-31,28.03,29.46,25.91,1400032500
3659,MSFT,2003-09-30,26.7,30.0,26.47,1253309100
3660,MSFT,2003-08-29,26.33,26.95,25.43,966506900
3661,MSFT,2003-07-31,25.59,27.81,25.39,1292011000
3662,MSFT,2003-06-30,24.98,26.51,23.6,1569995800
3663,MSFT,2003-05-30,25.54,26.5,23.89,1311003700
3664,MSFT,2003-04-30,24.46,26.43,23.95,1249617700
3665,MSFT,2003-03-31,24.02,26.8,22.55,1371902600
3666,MSFT,2003-02-28,47.93,49.1,23.3,910628150
3667,MSFT,2003-01-31,52.3,57.32,47.03,859331100
3668,MSFT,2002-12-31,58.65,58.96,51.26,634185100
3669,MSFT,2002-11-29,52.43,58.64,51.9,777998600
3670,MSFT,2002-10-31,44.32,54.07,43.19,1237685300
3671,MSFT,2002-09-30,48.52,51.1,43.11,847852900
3672,MSFT,2002-08-30,47.58,53.45,43.8,857878600
3673,MSFT,2002-07-31,54.12,54.93,41.41,1216094000
3674,MSFT,2002-06-28,50.99,56.44,49.17,917036500
3675,MSFT,2002-05-31,52.16,56.44,48.35,710133100
3676,MSFT,2002-04-30,59.83,60.4,51.44,708739700
3677,MSFT,2002-03-28,59.05,65.0,58.31,536622100
3678,MSFT,2002-02-28,64.15,64.5,57.15,565579600
3679,MSFT,2002-01-31,66.65,70.62,61.33,680057900
3680,MSFT,2001-12-31,63.83,69.89,63.8,488544500
3681,MSFT,2001-11-30,60.08,68.34,59.6,665484300
3682,MSFT,2001-10-31,50.94,63.63,50.41,875445500
3683,MSFT,2001-09-28,57.19,59.08,47.5,755412200
3684,MSFT,2001-08-31,66.8,67.54,56.3,576948200
3685,MSFT,2001-07-31,72.05,73.15,64.2,727600500
3686,MSFT,2001-06-29,69.6,76.15,66.01,724588900
3687,MSFT,2001-05-31,67.66,72.15,67.25,888652900
3688,MSFT,2001-04-30,54.81,71.1,51.06,1037903500
3689,MSFT,2001-03-30,58.56,61.13,49.75,947674900
3690,MSFT,2001-02-28,60.81,65.06,53.88,768447800
3691,MSFT,2001-01-31,44.13,64.75,42.88,1002765600
3692,MSFT,2000-12-29,58.06,60.63,40.31,1028334100
3693,MSFT,2000-11-30,68.5,72.37,57.0,991731300
3694,MSFT,2000-10-31,60.5,70.12,48.44,1234707800
3695,MSFT,2000-09-29,70.0,72.06,58.63,712766900
3696,MSFT,2000-08-31,69.94,74.87,68.12,609699900
3697,MSFT,2000-07-31,79.69,82.87,67.25,617092900
3698,MSFT,2000-06-30,64.37,82.19,63.81,733525100
3699,MSFT,2000-05-31,72.87,74.0,60.38,672215400
3700,MSFT,2000-04-28,94.44,96.5,65.0,1129073300
3701,MSFT,2000-03-31,89.62,115.0,88.94,1014093800
3702,MSFT,2000-02-29,98.5,110.0,88.12,667243800
3703,MSFT,2000-01-31,117.37,118.62,94.87,637437600
3704,MSFT,1999-12-31,91.06,119.94,90.87,630488900
3705,IBM,2023-07-06,133.42,134.35,131.55,7941102
3706,IBM,2023-06-30,128.44,139.469,127.78,100722016
3707,IBM,2023-05-31,126.35,130.0699,120.55,95710890
3708,IBM,2023-04-28,130.97,132.61,124.56,83664114
3709,IBM,2023-03-31,128.9,131.48,121.71,138093084
3710,IBM,2023-02-28,134.49,137.39,128.86,76080679
3711,IBM,2023-01-31,141.1,147.18,132.98,105576019
3712,IBM,2022-12-30,149.98,153.21,137.195,86426226
3713,IBM,2022-11-30,138.25,150.46,133.97,93620235
3714,IBM,2022-10-31,120.16,138.8615,115.545,113480787
3715,IBM,2022-09-30,128.4,130.99,118.61,87256958
3716,IBM,2022-08-31,130.75,139.34,128.4,77392342
3717,IBM,2022-07-29,141.0,141.87,125.13,129801061
3718,IBM,2022-06-30,139.67,144.73,132.85,105815743
3719,IBM,2022-05-31,133.0,139.83,125.8,113207659
3720,IBM,2022-04-29,129.66,141.88,124.91,107525264
3721,IBM,2022-03-31,122.67,133.08,120.7,96447210
3722,IBM,2022-02-28,133.76,138.82,118.81,98492968
3723,IBM,2022-01-31,134.07,142.2,124.193,147238382
3724,IBM,2021-12-31,118.25,134.99,116.56,113930079
3725,IBM,2021-11-30,125.05,127.29,114.56,119252012
3726,IBM,2021-10-29,141.0,146.0,124.62,144097758
3727,IBM,2021-09-30,139.98,140.57,132.78,76644238
3728,IBM,2021-08-31,141.45,144.7,137.21,69687056
3729,IBM,2021-07-30,146.96,147.5,136.2089,110625907
3730,IBM,2021-06-30,145.0,152.84,143.04,84365220
3731,IBM,2021-05-28,143.81,148.515,140.92,98036425
3732,IBM,2021-04-30,133.76,148.74,130.38,122920494
3733,IBM,2021-03-31,120.35,137.07,118.755,127967821
3734,IBM,2021-02-26,119.9,124.35,118.12,106339228
3735,IBM,2021-01-29,125.85,132.24,117.36,176168962
3736,IBM,2020-12-31,123.9,127.69,121.72,102587006
3737,IBM,2020-11-30,112.65,125.313,111.16,103461100
3738,IBM,2020-10-30,122.36,135.5,105.92,159130911
3739,IBM,2020-09-30,122.85,129.95,116.48,84510174
3740,IBM,2020-08-31,123.5,130.47,122.15,74033007
3741,IBM,2020-07-31,120.27,132.17,115.2,113972765
3742,IBM,2020-06-30,124.64,135.88,115.88,120931250
3743,IBM,2020-05-29,123.19,126.97,111.81,92864791
3744,IBM,2020-04-30,106.36,129.31,104.52,130400316
3745,IBM,2020-03-31,130.75,136.1,90.56,189585053
3746,IBM,2020-02-28,144.25,158.75,126.36,118092333
3747,IBM,2020-01-31,135.0,145.79,133.2,112864967
3748,IBM,2019-12-31,134.45,136.42,130.69,71661951
3749,IBM,2019-11-29,134.5,139.14,132.75,64898948
3750,IBM,2019-10-31,145.59,147.35,130.9,92647927
3751,IBM,2019-09-30,134.85,146.57,133.33,62083780
3752,IBM,2019-08-30,148.9,152.95,128.83,96719129
3753,IBM,2019-07-31,139.6,151.94,139.13,80175943
3754,IBM,2019-06-28,127.1,140.15,127.06,61342985
3755,IBM,2019-05-31,140.55,141.81,126.85,75537897
3756,IBM,2019-04-30,141.51,145.39,136.26,80199229
3757,IBM,2019-03-29,139.31,142.12,133.58,74688899
3758,IBM,2019-02-28,134.97,140.49,132.12,68462024
3759,IBM,2019-01-31,112.01,135.41,111.69,120388583
3760,IBM,2018-12-31,125.67,126.59,105.94,115600988
3761,IBM,2018-11-30,115.5,125.06,114.54,141719180
3762,IBM,2018-10-31,151.71,154.36,114.09,198093801
3763,IBM,2018-09-28,145.98,153.35,144.81,95868702
3764,IBM,2018-08-31,144.76,147.93,142.0,79196876
3765,IBM,2018-07-31,138.28,150.54,138.2,95015127
3766,IBM,2018-06-29,142.43,147.52,137.45,90243111
3767,IBM,2018-05-31,144.65,146.2,139.9,88812832
3768,IBM,2018-04-30,153.34,162.0,144.11,122893135
3769,IBM,2018-03-29,155.53,162.11,148.54,92113147
3770,IBM,2018-02-28,163.19,164.13,144.4,100673819
3771,IBM,2018-01-31,154.5,171.13,153.54,140197975
3772,IBM,2017-12-29,154.4,157.85,151.49,87525752
3773,IBM,2017-11-30,154.1,154.9,146.211,89208545
3774,IBM,2017-10-31,145.35,162.51,145.21,121490046
3775,IBM,2017-09-29,142.98,147.42,141.64,77056229
3776,IBM,2017-08-31,145.0,145.67,139.13,79260314
3777,IBM,2017-07-31,153.58,156.025,143.64,91242021
3778,IBM,2017-06-30,152.8,157.2,150.8,82652760
3779,IBM,2017-05-31,160.05,160.42,149.79,102455942
3780,IBM,2017-04-28,173.82,176.33,159.6,80758989
3781,IBM,2017-03-31,180.48,182.55,172.0937,79476385
3782,IBM,2017-02-28,175.0,182.79,172.89,59817600
3783,IBM,2017-01-31,167.0,179.25,165.34,88671370
3784,IBM,2016-12-30,161.95,169.952,158.3,69463793
3785,IBM,2016-11-30,153.5,164.66,151.0,76340912
3786,IBM,2016-10-31,158.06,158.53,147.79,78325840
3787,IBM,2016-09-30,158.32,165.0,153.21,69951563
3788,IBM,2016-08-31,160.65,164.95,157.85,69680582
3789,IBM,2016-07-29,152.19,163.6,149.92,69930927
3790,IBM,2016-06-30,153.0,155.48,142.5,77115961
3791,IBM,2016-05-31,146.56,153.81,142.9,75248178
3792,IBM,2016-04-29,150.51,153.52,142.61,94431134
3793,IBM,2016-03-31,132.24,153.1,132.03,105698603
3794,IBM,2016-02-29,124.4,134.92,116.901,106703104
3795,IBM,2016-01-29,135.6,136.89,118.0,126204196
3796,IBM,2015-12-31,139.58,141.4,133.91,97650594
3797,IBM,2015-11-30,140.5,142.8,131.65,85421426
3798,IBM,2015-10-30,145.31,153.147,137.33,120622363
3799,IBM,2015-09-30,144.84,149.68,141.1501,81761648
3800,IBM,2015-08-31,161.7,161.85,140.62,93750967
3801,IBM,2015-07-31,163.97,173.78,158.5,93805392
3802,IBM,2015-06-30,170.21,171.5601,162.12,80845501
3803,IBM,2015-05-29,173.2,176.3,168.84,57916093
3804,IBM,2015-04-30,160.23,175.1303,158.39,93821213
3805,IBM,2015-03-31,161.68,165.35,153.4,104899758
3806,IBM,2015-02-27,154.0,164.99,151.51,77654705
3807,IBM,2015-01-30,161.31,163.31,149.52,117395861
3808,IBM,2014-12-31,161.64,164.52,150.5,101614529
3809,IBM,2014-11-28,164.25,164.97,159.8,80018581
3810,IBM,2014-10-31,189.91,190.89,161.1,146272610
3811,IBM,2014-09-30,192.68,195.0,188.12,64033759
3812,IBM,2014-08-29,190.5,194.133,183.58,53441600
3813,IBM,2014-07-31,181.7,196.4,181.7,97597800
3814,IBM,2014-06-30,184.76,187.65,179.27,78501700
3815,IBM,2014-05-30,196.31,196.74,182.33,70018300
3816,IBM,2014-04-30,193.12,199.21,187.01,118447100
3817,IBM,2014-03-31,183.33,195.63,182.21,118984000
3818,IBM,2014-02-28,176.02,186.12,172.19,87054800
3819,IBM,2014-01-31,187.21,190.81,175.34,123489300
3820,IBM,2013-12-31,179.46,187.79,172.73,97993100
3821,IBM,2013-11-29,179.81,186.24,177.31,100984900
3822,IBM,2013-10-31,185.34,186.99,172.57,130967100
3823,IBM,2013-09-30,183.63,194.89,182.31,71488100
3824,IBM,2013-08-30,196.65,197.17,181.1,73077400
3825,IBM,2013-07-31,192.15,200.94,190.26,88079400
3826,IBM,2013-06-28,208.25,210.05,188.41,80215000
3827,IBM,2013-05-31,201.87,211.98,199.2,90683600
3828,IBM,2013-04-30,212.8,214.89,187.68,108666600
3829,IBM,2013-03-28,200.65,215.9,199.36,76023800
3830,IBM,2013-02-28,204.65,205.35,197.51,64144100
3831,IBM,2013-01-31,194.09,208.58,190.39,87636600
3832,IBM,2012-12-31,190.76,196.45,186.94,79320200
3833,IBM,2012-11-30,194.96,198.0,184.78,81892500
3834,IBM,2012-10-31,208.01,211.79,190.56,96155000
3835,IBM,2012-09-28,196.61,208.32,193.25,77341400
3836,IBM,2012-08-31,196.96,202.0,193.02,60653700
3837,IBM,2012-07-31,196.36,197.84,181.85,91516500
3838,IBM,2012-06-29,190.12,199.99,187.0,84559100
3839,IBM,2012-05-31,207.18,208.929,192.0,86005300
3840,IBM,2012-04-30,208.96,210.69,196.791,86603000
3841,IBM,2012-03-30,197.23,209.12,196.812,88096900
3842,IBM,2012-02-29,193.21,199.23,190.831,78809900
3843,IBM,2012-01-31,186.73,193.1,177.3472,110015000
3844,IBM,2011-12-30,187.01,194.9,179.04,103436500
3845,IBM,2011-11-30,181.55,189.97,177.06,97014100
3846,IBM,2011-10-31,174.36,190.53,168.88,144563700
3847,IBM,2011-09-30,172.71,180.91,158.76,137895000
3848,IBM,2011-08-31,182.6,183.69,157.13,195054100
3849,IBM,2011-07-29,171.61,185.63,171.49,113593200
3850,IBM,2011-06-30,168.9,172.4468,161.52,105442400
3851,IBM,2011-05-31,172.11,173.54,165.9,110804200
3852,IBM,2011-04-29,163.7,173.0,162.19,100769500
3853,IBM,2011-03-31,163.15,167.72,151.71,129714300
3854,IBM,2011-02-28,162.11,166.25,159.03,89067500
3855,IBM,2011-01-31,147.21,164.35,146.64,118831600
3856,IBM,2010-12-31,143.61,147.5,143.51,93392800
3857,IBM,2010-11-30,143.64,147.53,141.18,104096700
3858,IBM,2010-10-29,135.51,144.0,134.39,137284700
3859,IBM,2010-09-30,125.31,136.11,124.52,116092900
3860,IBM,2010-08-31,129.25,132.49,122.28,117394000
3861,IBM,2010-07-30,123.55,131.6,120.61,144080000
3862,IBM,2010-06-30,124.69,131.94,122.82,162019100
3863,IBM,2010-05-28,129.39,133.1,116.0,188444200
3864,IBM,2010-04-30,128.95,132.28,127.12,146426400
3865,IBM,2010-03-31,127.5,130.73,125.2,139997300
3866,IBM,2010-02-26,123.23,128.27,121.61,113211200
3867,IBM,2010-01-29,131.18,134.25,121.9,156110600
3868,IBM,2009-12-31,127.29,132.85,126.0,124475900
3869,IBM,2009-11-30,120.61,128.94,119.5,110748200
3870,IBM,2009-10-30,119.39,128.61,117.26,183531100
3871,IBM,2009-09-30,117.67,122.88,115.15,131522200
3872,IBM,2009-08-31,118.88,120.88,116.12,112480200
3873,IBM,2009-07-31,105.0,119.37,99.5,176171400
3874,IBM,2009-06-30,106.94,110.64,103.51,160502100
3875,IBM,2009-05-29,103.78,106.82,99.83,153084700
3876,IBM,2009-04-30,96.13,106.05,95.7,213623100
3877,IBM,2009-03-31,91.17,99.86,83.02,286114500
3878,IBM,2009-02-27,90.6,97.1,82.85,223017600
3879,IBM,2009-01-30,83.89,94.94,81.76,208959400
3880,IBM,2008-12-31,80.95,87.27,75.31,188846100
3881,IBM,2008-11-28,92.64,94.76,69.5,218313000
3882,IBM,2008-10-31,115.51,116.8,78.82,314972000
3883,IBM,2008-09-30,122.87,124.0,109.95,218411700
3884,IBM,2008-08-29,128.52,129.97,121.5,137028800
3885,IBM,2008-07-31,117.5,130.93,116.6,200876500
3886,IBM,2008-06-30,128.67,129.37,118.15,152327500
3887,IBM,2008-05-30,121.06,129.99,120.78,159517500
3888,IBM,2008-04-30,115.14,125.0,113.86,192087200
3889,IBM,2008-03-31,114.09,119.79,111.8,179284200
3890,IBM,2008-02-29,107.21,116.63,100.6,168280800
3891,IBM,2008-01-31,108.99,108.99,97.04,247523900
3892,IBM,2007-12-31,105.45,112.19,104.0,134151600
3893,IBM,2007-11-30,115.5,116.09,99.27,200920600
3894,IBM,2007-10-31,117.61,121.46,110.96,171669000
3895,IBM,2007-09-28,116.34,118.89,114.3,132233800
3896,IBM,2007-08-31,110.39,117.35,103.7,202871500
3897,IBM,2007-07-31,105.39,118.82,104.58,212757600
3898,IBM,2007-06-29,106.62,107.24,101.56,169602000
3899,IBM,2007-05-31,102.06,108.05,101.35,146441400
3900,IBM,2007-04-30,94.51,103.0,93.911,166807200
3901,IBM,2007-03-30,90.25,95.81,88.77,163194500
3902,IBM,2007-02-28,98.97,100.44,92.47,125776200
3903,IBM,2007-01-31,97.17,100.9,94.55,192702000
3904,IBM,2006-12-29,91.9,97.88,90.55,104470200
3905,IBM,2006-11-30,92.5,94.05,90.43,104430000
3906,IBM,2006-10-31,81.76,92.68,81.56,170367300
3907,IBM,2006-09-29,81.13,83.79,79.31,102776100
3908,IBM,2006-08-31,76.86,81.68,74.9,100880300
3909,IBM,2006-07-31,77.54,78.53,72.73,137188300
3910,IBM,2006-06-30,79.89,80.87,76.06,139457800
3911,IBM,2006-05-31,82.59,83.69,79.0,113146500
3912,IBM,2006-04-28,82.72,84.45,80.63,114007000
3913,IBM,2006-03-31,80.01,84.99,79.51,111514900
3914,IBM,2006-02-28,80.9,82.24,78.93,111052200
3915,IBM,2006-01-31,82.45,85.03,80.21,146491600
3916,IBM,2005-12-30,89.15,89.92,81.56,120052400
3917,IBM,2005-11-30,81.85,89.94,80.64,110664500
3918,IBM,2005-10-31,80.22,84.6,78.7,139881800
3919,IBM,2005-09-30,80.16,82.11,76.93,115681400
3920,IBM,2005-08-31,83.0,84.2,79.87,105031100
3921,IBM,2005-07-29,74.3,85.11,74.16,156801500
3922,IBM,2005-06-30,75.57,77.73,73.45,135542800
3923,IBM,2005-05-31,76.88,78.11,72.5,138416000
3924,IBM,2005-04-29,91.49,91.76,71.85,216745500
3925,IBM,2005-03-31,92.64,93.73,89.09,106145200
3926,IBM,2005-02-28,93.67,94.97,91.55,79707700
3927,IBM,2005-01-31,98.97,99.1,91.44,114459000
3928,IBM,2004-12-31,94.5,99.0,94.47,108170400
3929,IBM,2004-11-30,89.33,96.63,89.23,114982100
3930,IBM,2004-10-29,85.95,90.27,84.29,118116100
3931,IBM,2004-09-30,84.05,87.28,83.24,93906300
3932,IBM,2004-08-31,86.87,87.39,81.9,91169700
3933,IBM,2004-07-30,88.28,88.44,83.42,121001000
3934,IBM,2004-06-30,88.09,91.21,87.3,91968600
3935,IBM,2004-05-28,88.13,89.75,85.12,104707300
3936,IBM,2004-04-30,91.67,94.55,88.01,110632000
3937,IBM,2004-03-31,96.5,97.6,90.28,124483700
3938,IBM,2004-02-27,99.15,100.43,95.2,97741900
3939,IBM,2004-01-30,92.86,99.85,89.01,139368500
3940,IBM,2003-12-31,90.9,94.12,90.03,116103600
3941,IBM,2003-11-28,89.9,91.48,87.72,97966100
3942,IBM,2003-10-31,88.75,94.54,87.53,156145400
3943,IBM,2003-09-30,82.4,93.47,82.3,171943100
3944,IBM,2003-08-29,81.15,84.72,78.73,113895200
3945,IBM,2003-07-31,81.4,87.03,80.58,153915600
3946,IBM,2003-06-30,89.0,89.08,79.81,184488300
3947,IBM,2003-05-30,85.3,90.4,84.45,149548000
3948,IBM,2003-04-30,78.5,86.49,78.12,177874300
3949,IBM,2003-03-31,78.9,84.9,73.17,191937200
3950,IBM,2003-02-28,78.2,80.05,74.31,145672700
3951,IBM,2003-01-31,78.8,88.95,77.02,193933500
3952,IBM,2002-12-31,88.6,89.46,75.6,151563500
3953,IBM,2002-11-29,78.9,88.11,76.7,184438100
3954,IBM,2002-10-31,59.2,79.79,54.01,285626300
3955,IBM,2002-09-30,74.2,77.5,57.99,185664400
3956,IBM,2002-08-30,70.4,82.85,65.85,166322300
3957,IBM,2002-07-31,72.01,74.2,65.7,246256900
3958,IBM,2002-06-28,80.75,80.95,66.1,190980700
3959,IBM,2002-05-31,83.85,86.49,75.92,172738400
3960,IBM,2002-04-30,104.0,104.0,83.34,246503300
3961,IBM,2002-03-28,98.6,108.85,98.5,151268500
3962,IBM,2002-02-28,107.64,109.3,95.76,172321000
3963,IBM,2002-01-31,120.6,126.39,101.0,193562900
3964,IBM,2001-12-31,114.8,124.7,113.21,133393800
3965,IBM,2001-11-30,107.25,117.0,106.9,135136300
