id,symbol,date,monthly_open,monthly_high,monthly_low,monthly_volume
4013,MSFT.NE,2021-11-05,25.517502950867335,25.517502950867335,25.221705745875322,44648
4014,MSFT.NE,2021-11-08,25.428766489190888,25.428766489190888,25.221706931457142,42464
4015,MSFT.NE,2021-11-09,25.409047157188635,25.43862575184414,25.22170790829442,28580
4016,MSFT.NE,2021-11-10,25.201985670249446,25.201985670249446,24.866747831734617,72884
4017,MSFT.NE,2021-11-11,25.054085849948127,25.142825384107354,24.994926787386202,103176
4018,MSFT.NE,2021-11-12,25.18226652474084,25.41890466043096,25.18226652474084,24311
4019,MSFT.NE,2021-11-15,25.478065546363613,25.478065546363613,25.211846919435235,56797
4020,MSFT.NE,2021-11-16,25.3104459211014,25.675264238372367,25.3104459211014,73043
4021,MSFT.NE,2021-11-17,25.596384314359312,25.764003245012237,25.50764665049168,23136
4022,MSFT.NE,2021-11-18,25.47806280824511,25.81330062524565,25.409043589562526,37167
4023,MSFT.NE,2021-11-19,25.842881917734804,25.980922250165353,25.81330332413979,38382
4024,MSFT.NE,2021-11-22,25.980921971490993,26.345738413224073,25.635823965065466,56041
4025,MSFT.NE,2021-11-23,25.38932561879002,25.556944542760746,25.14282731181148,48970
4026,MSFT.NE,2021-11-24,25.251287496708343,25.478065490722656,25.182268270759018,25691
4027,MSFT.NE,2021-11-25,25.67526552174526,25.93162211567274,25.25128811691973,3798
4028,MSFT.NE,2021-11-26,25.211847600996798,25.43862560163694,24.748431441345254,46581
4029,MSFT.NE,2021-11-29,25.231565903459423,25.487924358747794,25.231565903459423,35699
4030,MSFT.NE,2021-11-30,25.310446034625063,25.428766048512852,24.78786895095596,25275
4031,MSFT.NE,2021-12-01,25.27100649205688,25.53722512430127,24.896329879760742,57566
4032,MSFT.NE,2021-12-02,24.856886647830613,25.093526661063006,24.689269616126115,127500
4033,MSFT.NE,2021-12-03,25.01464885796144,25.054087608893994,23.979354846964203,73177
4034,MSFT.NE,2021-12-06,24.354033391163213,24.649830606184292,24.04837413759089,61504
4035,MSFT.NE,2021-12-07,24.975208585272316,25.28086596176477,24.896329201640945,52333
4036,MSFT.NE,2021-12-08,25.290723702032405,25.290723702032405,24.94562572639883,29890
4037,MSFT.NE,2021-12-09,25.152688624680714,25.271006764308737,25.014650168237043,25213
4038,MSFT.NE,2021-12-10,25.162546568732235,25.823162078857422,25.162546568732235,53299
4039,MSFT.NE,2021-12-13,25.665402432993872,25.862599935086532,25.586523056030273,48220
4040,MSFT.NE,2021-12-14,25.10338507959266,25.162546023551506,24.432911307086844,88960
4041,MSFT.NE,2021-12-15,24.768151101428113,25.192126616354084,24.501932474361002,59995
4042,MSFT.NE,2021-12-16,25.290726836965533,25.330167470216058,24.334314048235118,87433
4043,MSFT.NE,2021-12-17,24.176553771417762,24.423052071989396,23.91033515544853,61813
4044,MSFT.NE,2021-12-20,24.068094996557384,24.206133449264538,23.890615911286545,40011
4045,MSFT.NE,2021-12-21,24.354034542841546,24.669552088619966,24.117394502874813,61019
4046,MSFT.NE,2021-12-22,24.787869488648525,25.093528747558594,24.68927166900823,33545
4047,MSFT.NE,2021-12-23,25.073805887941457,25.300583859122813,25.073805887941457,36214
4048,MSFT.NE,2021-12-24,25.290723702032405,25.359742921032588,25.221704483032227,1642
4049,MSFT.NE,2021-12-29,25.67526468923746,25.87246220745171,25.596383425192343,38822
4050,MSFT.NE,2021-12-30,25.675264144435005,25.76400180333715,25.497785065365104,22131
4051,MSFT.NE,2021-12-31,25.507645179850353,25.507645179850353,25.29072546996311,10617
4052,MSFT.NE,2022-01-04,25.2118447870465,25.2118447870465,24.551229294968437,74774
4053,MSFT.NE,2022-01-05,24.6005316954323,24.6005316954323,23.821596145629883,154355
4054,MSFT.NE,2022-01-06,23.614540100097656,23.989216723649673,23.53566071194813,83721
4055,MSFT.NE,2022-01-07,23.69341814554186,23.811736280744586,23.34832013670701,68234
4056,MSFT.NE,2022-01-10,23.31873860484043,23.66383659802146,22.953922177108613,76540
4057,MSFT.NE,2022-01-11,23.584958643375643,24.156834653832902,23.348320488769144,116983
4058,MSFT.NE,2022-01-12,24.06809406565425,24.324452525504185,23.880754829488378,65217
4059,MSFT.NE,2022-01-13,24.1371114698809,24.1371114698809,22.875041461918077,110284
4060,MSFT.NE,2022-01-14,22.90462498974759,23.358182907104492,22.8947648306058,83132
4061,MSFT.NE,2022-01-17,23.801876132137387,24.038514283269464,23.51593907142345,14005
4062,MSFT.NE,2022-01-18,22.904620090809534,23.299016968960427,22.72714102548347,148616
4063,MSFT.NE,2022-01-19,23.06238029306573,23.614537837849255,22.786303401306743,98068
4064,MSFT.NE,2022-01-20,23.289158590905302,23.417336870507608,22.67784202196526,83564
4065,MSFT.NE,2022-01-21,22.73700628871118,22.865186478291875,22.244009610148986,79859
4066,MSFT.NE,2022-01-24,21.987649815081824,22.352468163184277,20.755158191352283,228446
4067,MSFT.NE,2022-01-25,21.94820945793565,22.184847606731513,21.44535268650713,150195
4068,MSFT.NE,2022-01-26,23.20042185805512,23.20042185805512,22.145407500435734,178555
4069,MSFT.NE,2022-01-27,22.766581692392187,23.072239038400657,22.411623561135467,88187
4070,MSFT.NE,2022-01-28,22.618687389279312,23.17084312438965,22.174989641027153,83970
4071,MSFT.NE,2022-01-31,23.24972146552996,23.486359627037267,23.10182284966701,108346
4072,MSFT.NE,2022-02-01,23.377899227870632,23.377899227870632,22.963783865212356,133212
4073,MSFT.NE,2022-02-02,23.23000085210413,23.693418891362004,23.23000085210413,99055
4074,MSFT.NE,2022-02-03,23.279301247003367,23.387759225732182,22.57924506119233,174877
4075,MSFT.NE,2022-02-04,22.598961751258045,23.210278295976355,22.598961751258045,112171
4076,MSFT.NE,2022-02-07,23.05252006086444,23.13139944120232,22.56938362121582,61778
4077,MSFT.NE,2022-02-08,22.697562989353333,22.97363987048517,22.52008391969275,75795
4078,MSFT.NE,2022-02-09,23.21028428124381,23.40748182218037,23.111684570458998,53076
4079,MSFT.NE,2022-02-10,22.865184338106364,23.21028235692528,22.579245388600352,142378
4080,MSFT.NE,2022-02-11,22.815884128836213,22.815884128836213,22.13555011279078,92250
4081,MSFT.NE,2022-02-14,22.096107103521316,22.26372602003066,21.938348344528137,104856
4082,MSFT.NE,2022-02-15,22.49050340862167,22.589103100553555,22.362325125553113,42608
4083,MSFT.NE,2022-02-16,22.50738280106572,22.6358262069918,22.112168262321443,90149
4084,MSFT.NE,2022-02-17,22.33941507282877,22.33941507282877,21.88491915010403,81323
4085,MSFT.NE,2022-02-18,22.09240867236621,22.09240867236621,21.54898963297086,72989
4086,MSFT.NE,2022-02-22,21.489708242716127,21.855281120172947,21.46994713917304,62805
4087,MSFT.NE,2022-02-23,21.8750419339475,21.914564143914955,21.064855474841696,85595
4088,MSFT.NE,2022-02-24,20.590598112187582,22.230731964111328,20.452274160791422,166572
4089,MSFT.NE,2022-02-25,22.25049297481141,22.408578028472533,21.95408208580494,66667
4090,MSFT.NE,2022-02-28,22.092408182919208,22.497501373291016,22.043005425238185,30485
4091,MSFT.NE,2022-03-01,22.319655135896475,22.527141063856806,21.73671578897578,45777
4092,MSFT.NE,2022-03-02,22.191208439633698,22.65558490805109,22.131927018918297,72014
4093,MSFT.NE,2022-03-03,22.754390879203726,22.754390879203726,22.161570957337624,51035
4094,MSFT.NE,2022-03-04,22.171451009314985,22.171451009314985,21.63791252630877,68419
4095,MSFT.NE,2022-03-07,21.66755428443628,21.687315387868903,20.946290969848633,118497
4096,MSFT.NE,2022-03-08,20.85736811497814,21.331623295365716,20.323829623650195,112698
4097,MSFT.NE,2022-03-09,21.26246212410609,21.736717322493234,21.163658486644774,75742
4098,MSFT.NE,2022-03-10,21.321742820162104,21.56875096306691,21.124135552029227,44806
4099,MSFT.NE,2022-03-11,21.68731523015592,21.73671610385567,20.995691691224227,102712
4100,MSFT.NE,2022-03-14,21.064854012945947,21.46994721438548,20.768444996851557,59514
4101,MSFT.NE,2022-03-15,21.01545173838392,21.64779193567069,20.9956906360881,62884
4102,MSFT.NE,2022-03-16,21.77623900923276,22.092409133911133,21.311862489654132,93312
4103,MSFT.NE,2022-03-17,21.993606812433978,22.181333541870117,21.8157606355495,60097
4104,MSFT.NE,2022-03-18,22.16156867153719,22.616062704559234,22.043003945584005,69478
4105,MSFT.NE,2022-03-21,22.487620821754813,22.53702169491332,22.17145071068633,82478
4106,MSFT.NE,2022-03-22,22.537023211348234,22.93223587677627,22.477741782664687,132204
4107,MSFT.NE,2022-03-23,22.616065103150067,22.793911268680475,22.339417187456178,64346
4108,MSFT.NE,2022-03-24,22.546905167389756,22.843316098308232,22.42834230264057,48846
4109,MSFT.NE,2022-03-25,22.853194318786194,22.922358187144482,22.477742741740528,54912
4110,MSFT.NE,2022-03-28,22.92235706964238,23.317569732666016,22.882834861078702,86305
4111,MSFT.NE,2022-03-29,23.613974955090676,23.702898025512695,23.268163223951973,88525
4112,MSFT.NE,2022-03-30,23.57445668309031,23.742422287960203,23.41637162962718,152530
4113,MSFT.NE,2022-03-31,23.643620947443416,23.643620947443416,23.199005513706894,109782
4114,MSFT.NE,2022-04-01,23.27804804809087,23.27804804809087,22.961877910554975,78385
4115,MSFT.NE,2022-04-04,23.3274484947768,23.653499152317153,23.3274484947768,59064
4116,MSFT.NE,2022-04-05,23.564579318192788,23.77206527222441,23.28792949496122,60462
4117,MSFT.NE,2022-04-06,22.951994883486538,23.021156858050073,22.260373253328716,272268
4118,MSFT.NE,2022-04-07,22.329535674164152,22.79391028731623,22.280132916686803,63736
4119,MSFT.NE,2022-04-08,22.46786143472969,22.58642617769735,22.27025604248047,45130
4120,MSFT.NE,2022-04-11,21.94420260917748,21.954083161080547,21.39090489426393,126525
4121,MSFT.NE,2022-04-12,21.687313584668882,21.82563752815112,21.074732620848817,77538
4122,MSFT.NE,2022-04-13,21.262461263514098,21.6576739128406,21.143896526454864,53948
4123,MSFT.NE,2022-04-14,21.667555690927927,21.667555690927927,20.99569320678711,49546
4124,MSFT.NE,2022-04-18,20.975930161796622,21.173537421626175,20.916648737656754,72635
4125,MSFT.NE,2022-04-19,21.035214830445653,21.499589471189005,20.926530642060406,74700
4126,MSFT.NE,2022-04-20,21.67743654351897,21.697195763985324,21.450187605190283,63991
4127,MSFT.NE,2022-04-21,21.707075350650275,21.9936057066746,21.045093439152733,88010
4128,MSFT.NE,2022-04-22,21.222938842607835,21.222938842607835,20.541197736080623,97357
4129,MSFT.NE,2022-04-25,20.551076763938216,21.064854154167318,20.323829724440852,110612
4130,MSFT.NE,2022-04-26,20.84748915239044,20.84748915239044,20.254669189453125,136762
4131,MSFT.NE,2022-04-27,21.19330156392751,21.78611965938953,20.90677118453447,258055
4132,MSFT.NE,2022-04-28,21.509468771258977,21.815758329898685,21.143895903574805,59408
4133,MSFT.NE,2022-04-29,21.57863139973062,21.687315585075762,20.71904223782078,107637
4134,MSFT.NE,2022-05-02,20.857368377075026,21.331623563422166,20.72892308627939,135990
4135,MSFT.NE,2022-05-03,21.351382481183727,21.351382481183727,21.035212389324446,63959
4136,MSFT.NE,2022-05-04,21.252580560839878,21.716955184936523,20.768444833286555,41057
4137,MSFT.NE,2022-05-05,21.460067102605702,21.460067102605702,20.56095759955808,127687
4138,MSFT.NE,2022-05-06,20.649879513167853,20.936409851620038,20.343589956340256,120917
4139,MSFT.NE,2022-05-09,20.29419000611738,20.36335198488141,19.74089040695995,117050
4140,MSFT.NE,2022-05-10,20.392991725389834,20.531317567232495,19.86933566723663,136824
4141,MSFT.NE,2022-05-11,19.978016900437442,20.21514447938514,19.464241421645344,59707
4142,MSFT.NE,2022-05-12,19.39508038896083,19.47412292679704,18.723219759614423,143167
4143,MSFT.NE,2022-05-13,19.35555816827587,19.721129163299548,19.197473108072785,113012
4144,MSFT.NE,2022-05-16,19.355557630116003,19.90885532544298,19.167830919648406,47667
4145,MSFT.NE,2022-05-17,19.968136341999713,20.086701073692744,19.70136899360473,78259
4146,MSFT.NE,2022-05-18,19.746005016624373,19.746005016624373,19.023105723766907,71978
4147,MSFT.NE,2022-05-19,19.092426112687413,19.339993869854453,18.943883947353513,97757
4148,MSFT.NE,2022-05-20,19.300382053507807,19.409312470687713,18.518068925811622,115540
4149,MSFT.NE,2022-05-24,19.31028383797828,19.627170244907614,19.112228889251455,90768
4150,MSFT.NE,2022-05-25,19.429117654927044,19.864835530598107,19.3102843050582,54920
4151,MSFT.NE,2022-05-26,19.736101528543035,20.05298794948872,19.706392718282356,67847
4152,MSFT.NE,2022-05-27,20.181721162102587,20.498609453192962,20.12230543386962,67364
4153,MSFT.NE,2022-05-30,20.795692640052085,21.013551597268396,20.567930745399735,45580
4154,MSFT.NE,2022-05-31,20.558025235426257,20.607538027618464,20.20152708750813,55377
4155,MSFT.NE,2022-06-01,20.706567446519642,20.855107725846032,20.300556468257856,60931
4156,MSFT.NE,2022-06-02,19.874739729027123,20.627345955868414,19.686587700118764,79329
4157,MSFT.NE,2022-06-03,20.300556131445862,20.458999345270854,20.16191879154702,30262
4158,MSFT.NE,2022-06-06,20.37977765338202,20.587735551155273,20.092600037818688,93818
4159,MSFT.NE,2022-06-07,20.04308388594273,20.478803634643555,20.003474029947352,29139
4160,MSFT.NE,2022-06-08,20.458997438447504,20.4887062465678,20.260942495229372,29163
4161,MSFT.NE,2022-06-09,20.161918243203193,20.44909585215358,19.86483580876702,42943
4162,MSFT.NE,2022-06-10,19.637072523896187,19.637072523896187,19.013202667236328,91800
4163,MSFT.NE,2022-06-13,18.448749178919602,18.617095336151266,18.092252878564206,85268
4164,MSFT.NE,2022-06-14,18.31011007445215,18.36952580400394,18.121958060614173,63941
4165,MSFT.NE,2022-06-15,18.656707938545704,19.082524819765215,18.498264711411785,47485
4166,MSFT.NE,2022-06-16,18.488359187646868,18.498262124056644,18.220985570958874,113375
4167,MSFT.NE,2022-06-17,18.37942922772442,18.755733265378066,18.29030468663761,55044
4168,MSFT.NE,2022-06-20,18.834957027160563,18.834957027160563,18.25069691924479,9427
4169,MSFT.NE,2022-06-21,18.825052515652374,19.08252321022638,18.765636782686713,46344
4170,MSFT.NE,2022-06-22,18.89437120262134,19.250869378321095,18.86466239171566,37726
4171,MSFT.NE,2022-06-23,19.201355329866004,19.429119110107422,19.013205187603834,47248
4172,MSFT.NE,2022-06-24,19.64697708734951,20.052988052368164,19.64697708734951,42688
4173,MSFT.NE,2022-06-27,20.16191801353822,20.16191801353822,19.736101184517956,44994
4174,MSFT.NE,2022-06-28,19.81532198429245,19.884640648754132,19.171646242987155,52963
4175,MSFT.NE,2022-06-29,19.805421367033958,19.805421367033958,19.211258348264508,37811
4176,MSFT.NE,2022-06-30,19.28057848775164,19.439021719639253,18.993400838252462,41851
4177,MSFT.NE,2022-07-04,19.88464541539035,19.95396409646872,19.67668937215523,66614
4178,MSFT.NE,2022-07-05,19.26077147677543,19.706392288208008,19.062716523610725,78419
4179,MSFT.NE,2022-07-06,19.79551720864158,20.07279377064189,19.746004413794978,64144
4180,MSFT.NE,2022-07-07,19.993570527055756,20.152013724130267,19.95395878339118,59249
4181,MSFT.NE,2022-07-08,19.84503197846132,20.082696794582816,19.746004499546018,32292
4182,MSFT.NE,2022-07-11,19.845033612599142,19.934156273290448,19.627172763287327,25317
4183,MSFT.NE,2022-07-12,19.9044461290898,19.9044461290898,18.87456345225154,126284
4184,MSFT.NE,2022-07-13,18.775537713144466,18.983495610408678,18.617094500367962,48773
4185,MSFT.NE,2022-07-14,18.834953632512164,19.10232723820837,18.39923389235448,58339
4186,MSFT.NE,2022-07-15,19.201353162732477,19.468726773192074,19.092424642346376,42883
4187,MSFT.NE,2022-07-18,19.488534320219156,19.528144179547283,19.003301738498898,57457
4188,MSFT.NE,2022-07-19,19.310283767088656,19.439018161134115,19.02310428136822,61812
4189,MSFT.NE,2022-07-20,19.478632152995438,19.85493433104882,19.458826278152582,71034
4190,MSFT.NE,2022-07-21,19.518242371118237,19.845033645629883,19.290480472633348,68406
4191,MSFT.NE,2022-07-22,19.904448883987946,19.904448883987946,19.409313349007114,40088
4192,MSFT.NE,2022-07-25,19.528140833623112,19.577655510289635,19.240963264124428,31764
4193,MSFT.NE,2022-07-26,19.528143864857647,19.528143864857647,18.706218992528857,82321
4194,MSFT.NE,2022-07-27,19.5974661721169,20.171823340324078,19.3697023813511,98938
4195,MSFT.NE,2022-07-28,20.11240294805072,20.795690448801672,20.043084282094764,73636
4196,MSFT.NE,2022-07-29,20.84520553772573,21.112579183395738,20.70656819054522,136977
4197,MSFT.NE,2022-08-02,20.696664676689913,20.79569215997202,20.399584115635744,72122
4198,MSFT.NE,2022-08-03,20.775885198327295,21.231410842069852,20.775885198327295,169877
4199,MSFT.NE,2022-08-04,21.152189340388947,21.280923740391454,20.98384319343671,121207
4200,MSFT.NE,2022-08-05,20.944231412164424,21.241313847424376,20.944231412164424,45821
4201,MSFT.NE,2022-08-08,21.19180084274714,21.399758752783857,20.924427196468013,51916
4202,MSFT.NE,2022-08-09,20.92442363738854,21.191797238189523,20.83530099258009,21466
4203,MSFT.NE,2022-08-10,21.657226472687604,21.667127520034747,21.478977399767977,60636
4204,MSFT.NE,2022-08-11,21.776059731472767,21.776059731472767,21.469076240915747,44154
4205,MSFT.NE,2022-08-12,21.677034536577676,21.785964965820312,21.548300120120985,51546
4206,MSFT.NE,2022-08-15,21.785959595968265,22.043430254212,21.706738000261872,108046
4207,MSFT.NE,2022-08-16,21.914695810595607,21.993917412917092,21.746349669563454,44129
4208,MSFT.NE,2022-08-17,21.743680914797338,22.02155611464875,21.743680914797338,59033
4209,MSFT.NE,2022-08-18,21.85284767635435,21.902467371572516,21.664289427359257,45274
4210,MSFT.NE,2022-08-19,21.71390922404989,21.71390922404989,21.426111583273546,25786
4211,MSFT.NE,2022-08-22,21.088691006261584,21.088691006261584,20.79096906685057,38575
4212,MSFT.NE,2022-08-23,20.810817356963078,20.91998295954481,20.721500389918038,28795
4213,MSFT.NE,2022-08-24,20.72149888597011,20.800891529484556,20.64210624245566,23566
4214,MSFT.NE,2022-08-25,20.86043623372586,20.939828872680664,20.642105056947777,39522
4215,MSFT.NE,2022-08-26,20.97952557771074,20.97952557771074,20.086357859544606,67650
4216,MSFT.NE,2022-08-29,19.997042106026214,20.05658611940106,19.798561430486707,30951
4217,MSFT.NE,2022-08-30,20.066510104048437,20.066510104048437,19.550458841914992,43002
4218,MSFT.NE,2022-08-31,19.83825817374937,20.34438705444336,19.64969991007039,60578
4219,MSFT.NE,2022-09-01,19.36190065987048,19.550458908081055,19.1534937765072,85282
4220,MSFT.NE,2022-09-02,19.669546251363517,19.828331541340358,19.10387341921227,59503
4221,MSFT.NE,2022-09-06,19.252732507747965,19.272581140270034,18.905389010090882,54186
4222,MSFT.NE,2022-09-07,19.05425368525052,19.411519640500867,19.00463209919494,156826
4223,MSFT.NE,2022-09-08,19.361900310156972,19.52068560277053,19.11379805383954,57975
4224,MSFT.NE,2022-09-09,19.570305186205978,19.868029027825116,19.570305186205978,135400
4225,MSFT.NE,2022-09-12,19.96727066262198,20.056585734535357,19.887878015355636,57914
4226,MSFT.NE,2022-09-13,19.441291528631474,19.441291528631474,18.82599714529068,171474
4227,MSFT.NE,2022-09-14,18.945088197524424,19.00463220826288,18.7168345789687,69689
4228,MSFT.NE,2022-09-15,18.736681841762103,18.786303429482597,18.290098909497825,123790
4229,MSFT.NE,2022-09-16,18.220631359420306,18.359568025244258,18.141238708539458,145221
4230,MSFT.NE,2022-09-19,18.131312883576005,18.34964218213424,18.051920239293924,52515
4231,MSFT.NE,2022-09-20,18.339719828298445,18.339719828298445,17.94275656439223,138425
4232,MSFT.NE,2022-09-21,18.23055349164345,18.438958465392744,17.912981033325195,53097
4233,MSFT.NE,2022-09-22,17.863363587719526,18.230555783218836,17.823666315613604,73030
4234,MSFT.NE,2022-09-23,17.962603402453617,18.022147412860676,17.625184188697,69335
4235,MSFT.NE,2022-09-26,17.76412086241743,18.06184470050239,17.714501169171584,50880
4236,MSFT.NE,2022-09-27,17.982450915009007,18.091614611799905,17.565639082423274,39846
4237,MSFT.NE,2022-09-28,17.76412230032484,18.111465859771187,17.565641618405582,43977
4238,MSFT.NE,2022-09-29,17.912981453440384,17.92290577045214,17.5557155053669,41095
4239,MSFT.NE,2022-09-30,17.863363007532346,18.00229966965029,17.46639976371675,69419
4240,MSFT.NE,2022-10-03,17.65495709621368,18.071767060891414,17.605335510273502,49851
4241,MSFT.NE,2022-10-04,18.260327033661966,18.70691188513101,18.260327033661966,118031
4242,MSFT.NE,2022-10-05,18.319870664640785,18.746606870884825,18.25040233206526,41333
4243,MSFT.NE,2022-10-06,18.587821607268605,18.69698721174685,18.429036305956664,55724
4244,MSFT.NE,2022-10-07,18.101541714846956,18.101541714846956,17.456476179918003,386905
4245,MSFT.NE,2022-10-11,17.039663747698384,17.13890503292344,16.77171284545176,112478
4246,MSFT.NE,2022-10-12,16.88087768363966,17.029738658297543,16.751863450831504,54865
4247,MSFT.NE,2022-10-13,16.384672295552175,17.654956456546934,16.384672295552175,23688
4248,MSFT.NE,2022-10-14,17.645033020015372,17.704577031086856,17.099206924438477,274143
4249,MSFT.NE,2022-10-17,17.615258757243613,17.843512360090966,17.565639067188044,85579
4250,MSFT.NE,2022-10-18,18.230553916106622,18.240476340246765,17.575562243531785,160974
4251,MSFT.NE,2022-10-19,17.793894984733235,17.88321195274782,17.545792716441632,56276
4252,MSFT.NE,2022-10-20,17.684728622436523,18.022147844270194,17.565640598771704,51477
4253,MSFT.NE,2022-10-21,17.506093843802923,18.16108362075678,17.506093843802923,73974
4254,MSFT.NE,2022-10-24,18.240478072723295,18.528277614740553,18.07176845326803,86121
4255,MSFT.NE,2022-10-25,18.528275624140452,18.796226501464844,18.369490339697087,114445
4256,MSFT.NE,2022-10-26,17.307613372802734,17.833588927804254,17.21829641197796,377539
4257,MSFT.NE,2022-10-27,17.317536993426405,17.406853950659148,16.880876523940753,199995
4258,MSFT.NE,2022-10-28,16.880877125004428,17.674803558819892,16.880877125004428,118789
4259,MSFT.NE,2022-10-31,17.44655154040894,17.535868508985942,17.287766239132075,69894
4260,MSFT.NE,2022-11-01,17.58548554683353,17.605334179709494,17.01981275995726,72564
4261,MSFT.NE,2022-11-02,17.188524050359764,17.25799237941311,16.493838866956285,239681
